username,name,password,degree,email
816031001,Daniel Rasheed,123,BSc,daniel.rasheed@my.uwi.edu
816031002,Michelle Liu,123,BSc,michelle.liu@my.uwi.edu
816031003,Stayaan Maharaj,123,MSc,stayaan.maharaj@my.uwi.edu
816031004,Daniel Yatali,123,BSc,daniel.yatali@my.uwi.edu
816031005,Satish Maharaj,123,MSc,satish.maharaj@my.uwi.edu
816031006,Selena Madrey,123,BSc,selena.madrey@my.uwi.edu
816031007,Veron Ramkissoon,123,BSc,veron.ramkissoon@my.uwi.edu
816031008,Tamika Ramkissoon,123,BSc,tamika.ramkissoon@my.uwi.edu
816031009,Samuel Mahadeo,123,BSc,samuel.mahadeo@my.uwi.edu
816031010,Neha Maharaj,123,MSc,neha.maharaj@my.uwi.edu
